diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,depth,defect_type,ml_label
1575,966,UZK,2024-01-25,29.53,33.69,8733.56,False,,допустимо,,,,,,
1576,426,VIBRO,2024-12-23,-3.94,27.21,3430.35,False,,требует мер,,,,,,normal
1577,1898,VIK,2024-06-27,10.19,18.91,8523.68,False,,недопустимо,,,,,,normal
1578,424,RGK,2024-03-18,29.94,68.72,16547.37,True,Staff skin nothing clear.,недопустимо,8.89,1.09,1.84,8.89,leakage,normal
1579,315,MFL,2025-06-30,33.32,39.53,19454.85,True,College safe land. Clearly physical step bar.,требует мер,4.86,17.53,13.12,4.86,crack,
1580,1596,UZK,2024-06-02,-0.84,76.23,19719.66,False,,недопустимо,,,,,,
1581,873,UZK,2025-02-15,-6.98,82.72,11778.03,True,Sister difficult body admit how amount apply.,допустимо,5.83,13.55,11.84,5.83,deformation,high
1582,963,VIBRO,2025-10-29,28.98,50.02,451.2,False,,допустимо,,,,,,
1583,965,UZK,2025-03-23,-4.5,52.69,17561.29,True,Science fine Democrat deal. Phone budget before.,недопустимо,7.04,8.94,1.6,7.04,corrosion,normal
1584,1433,VIK,2024-06-02,14.29,92.09,10532.08,True,Risk through threat. Training role himself all.,допустимо,14.89,19.48,7.27,14.89,deformation,
1585,1976,VIBRO,2025-06-23,0.15,37.61,19345.75,True,Serve school should hope health parent success.,требует мер,17.8,17.18,6.47,17.8,deformation,high
1586,1890,GEO,2024-06-05,0.21,47.43,780.82,True,Moment contain management popular.,удовлетворительно,1.34,2.4,11.64,1.34,deformation,normal
1587,1319,TVK,2024-06-30,-0.61,16.9,13602.37,False,,требует мер,,,,,,
1588,920,VIK,2024-04-05,-16.76,4.24,19392.42,False,,допустимо,,,,,,normal
1589,166,PVK,2024-05-31,29.64,50.7,14324.37,False,,удовлетворительно,,,,,,normal
1590,385,GEO,2024-06-24,-8.69,60.53,375.32,False,,допустимо,,,,,,normal
1591,1266,TVK,2025-06-19,38.44,51.54,16683.02,False,,требует мер,,,,,,normal
1592,380,TFI,2024-01-23,15.81,52.51,3505.8,True,Class church character agree current full.,допустимо,7.34,2.13,4.3,7.34,deformation,normal
1593,1198,PVK,2024-05-12,10.9,84.73,15321.47,False,,допустимо,,,,,,normal
1594,850,VIBRO,2025-05-14,37.31,4.16,7500.19,True,Up type contain big. Movement off edge lead.,требует мер,13.65,11.49,2.31,13.65,deformation,medium
1595,1782,PVK,2023-12-29,-10.56,86.88,8056.87,False,,недопустимо,,,,,,normal
1596,1404,UTWM,2023-12-09,4.54,67.09,15846.2,True,Relate national improve about. Paper no task.,допустимо,18.51,5.92,7.95,18.51,deformation,
1597,1888,GEO,2025-03-23,38.59,92.44,572.4,False,,недопустимо,,,,,,normal
1598,313,VIK,2025-11-06,36.89,74.17,17370.7,False,,требует мер,,,,,,
1599,274,RGK,2025-03-06,4.19,37.58,7667.66,True,Wrong sing mouth nice.,недопустимо,8.83,18.61,10.17,8.83,leakage,high
1600,86,TVK,2025-03-14,8.44,19.51,12273.33,True,Could big movement.,требует мер,14.44,13.36,9.98,14.44,corrosion,medium
1601,961,UZK,2024-08-13,-15.48,0.96,14976.65,False,,требует мер,,,,,,normal
1602,1531,RGK,2025-01-23,23.9,17.87,9473.53,True,Why much I end thought grow.,недопустимо,7.62,12.37,15.39,7.62,corrosion,high
1603,355,TFI,2025-10-15,8.31,13.12,16326.51,False,,удовлетворительно,,,,,,normal
1604,1544,MPK,2024-07-04,39.34,44.24,6399.85,False,,недопустимо,,,,,,normal
1605,187,VIBRO,2025-06-04,27.97,79.55,6839.82,False,,недопустимо,,,,,,
1606,114,MPK,2024-10-05,9.21,5.03,9985.43,True,Bit off argue situation.,недопустимо,4.84,4.82,6.67,4.84,crack,
1607,1646,UTWM,2025-10-11,-15.02,82.0,546.61,False,,удовлетворительно,,,,,,
1608,1855,GEO,2025-07-17,7.73,53.96,1712.98,True,Visit boy building recently go.,требует мер,6.66,18.53,4.81,6.66,deformation,medium
1609,741,RGK,2024-11-08,14.95,54.52,18899.43,True,Surface meet would he story stage.,удовлетворительно,13.77,7.08,2.52,13.77,crack,
1610,55,VIK,2025-03-09,-17.44,18.08,3912.59,False,,удовлетворительно,,,,,,
1611,1204,MFL,2024-06-30,-9.75,0.97,17408.73,True,Effort country else perhaps fine analysis.,недопустимо,7.84,20.0,4.53,7.84,corrosion,
1612,1566,UZK,2025-10-11,24.93,29.91,15963.51,True,Positive price treat.,удовлетворительно,10.23,7.62,15.9,10.23,deformation,
1613,1689,RGK,2024-10-31,19.61,13.14,13775.4,True,Art government long some poor when.,удовлетворительно,10.83,9.06,4.85,10.83,deformation,medium
1614,1400,UTWM,2025-08-05,29.02,11.48,880.77,False,,недопустимо,,,,,,normal
1615,689,MPK,2024-03-04,25.98,48.95,3731.25,False,,допустимо,,,,,,
1616,285,TVK,2025-10-19,-14.37,13.03,19543.49,True,Property fine partner sometimes teacher.,требует мер,18.23,3.97,18.48,18.23,deformation,high
1617,485,UTWM,2024-08-02,24.49,72.03,17755.23,False,,недопустимо,,,,,,
1618,1051,GEO,2024-12-27,28.08,67.79,6297.9,True,Hard defense might light body maintain.,удовлетворительно,4.46,8.92,7.85,4.46,deformation,normal
1619,327,TVK,2024-01-24,-12.3,66.45,4910.43,False,,недопустимо,,,,,,normal
1620,1043,MPK,2025-07-10,-4.48,78.93,11124.47,False,,удовлетворительно,,,,,,normal
1621,829,MPK,2025-04-08,0.12,81.07,16172.93,False,,требует мер,,,,,,normal
1622,1663,RGK,2024-10-27,25.2,6.56,18567.76,True,Cell child message system radio play.,недопустимо,19.12,3.93,0.72,19.12,leakage,
1623,1606,GEO,2024-10-18,36.04,88.44,10422.84,True,Science some radio picture voice off.,удовлетворительно,13.6,11.95,13.37,13.6,leakage,high
1624,770,GEO,2025-05-08,10.05,1.01,15352.04,False,,требует мер,,,,,,
1625,1994,VIK,2024-07-18,-1.81,90.52,19219.49,False,,удовлетворительно,,,,,,
1626,1839,VIK,2025-03-18,9.41,68.24,5322.6,False,,требует мер,,,,,,
1627,320,TFI,2024-03-15,23.62,14.66,16712.24,False,,удовлетворительно,,,,,,
1628,1585,PVK,2024-02-09,-1.93,41.57,6402.61,True,Result actually down lot author power these look.,требует мер,7.01,10.44,7.63,7.01,corrosion,
1629,1758,VIBRO,2025-04-14,18.58,35.8,9111.29,False,,допустимо,,,,,,
1630,1328,VIK,2025-10-25,7.66,18.82,13436.16,False,,допустимо,,,,,,
1631,218,RGK,2024-03-17,10.22,62.89,9386.99,False,,требует мер,,,,,,
1632,51,GEO,2025-02-23,30.52,51.02,15891.5,True,Toward whole than might.,удовлетворительно,4.34,10.52,17.37,4.34,deformation,
1633,1596,VIBRO,2024-06-30,-0.63,84.24,11373.01,False,,удовлетворительно,,,,,,normal
1634,1966,VIBRO,2024-08-18,26.35,89.51,5170.42,False,,требует мер,,,,,,
1635,988,PVK,2025-10-24,-11.92,66.77,14035.25,False,,недопустимо,,,,,,
1636,1892,PVK,2025-11-19,10.98,26.73,5127.06,True,Difficult time if.,допустимо,8.18,13.4,7.52,8.18,corrosion,
1637,1391,TVK,2024-12-31,-11.4,66.48,6782.62,False,,недопустимо,,,,,,normal
1638,171,MPK,2024-08-21,16.25,57.25,12702.08,True,Unit send total finish half.,требует мер,18.81,19.22,12.6,18.81,crack,
1639,1791,GEO,2024-05-04,32.08,37.36,8871.24,True,Party simply difficult game vote anything.,требует мер,12.63,16.08,6.45,12.63,deformation,high
1640,106,RGK,2024-04-28,24.27,26.48,2841.46,True,Business view control former enjoy region simply.,недопустимо,14.22,18.75,11.7,14.22,leakage,high
1641,1632,VIK,2025-05-26,8.24,37.97,8285.46,False,,удовлетворительно,,,,,,
1642,535,UTWM,2025-03-28,-19.81,57.46,13340.19,False,,недопустимо,,,,,,
1643,1130,VIBRO,2025-12-04,20.28,15.32,7432.56,False,,требует мер,,,,,,normal
1644,715,VIBRO,2024-05-27,4.97,79.54,6183.85,True,Mean occur shoulder shake than.,удовлетворительно,3.04,9.68,11.29,3.04,corrosion,
1645,181,TFI,2025-08-13,21.09,65.79,6615.05,False,,недопустимо,,,,,,normal
1646,589,TFI,2024-12-29,-15.67,51.7,12622.87,True,We drop man first. Ever at understand here.,допустимо,9.5,9.67,15.66,9.5,crack,medium
1647,1304,VIK,2024-05-24,-17.69,5.82,1994.72,True,Science feel would community people born.,требует мер,1.22,2.13,5.83,1.22,deformation,
1648,223,MPK,2024-04-16,22.88,23.01,5277.72,True,Say drug audience meet now firm.,удовлетворительно,19.35,19.99,4.83,19.35,leakage,high
1649,1157,UZK,2025-05-06,37.82,45.11,8221.79,True,Class program why class travel left.,допустимо,19.78,4.61,8.4,19.78,corrosion,medium
1650,987,PVK,2025-02-11,-3.79,14.32,16969.49,True,Stock man natural side why back drive.,удовлетворительно,1.89,2.43,4.47,1.89,leakage,
1651,1077,UZK,2024-12-16,-1.06,62.7,15094.73,True,Of customer maybe full country key.,требует мер,6.23,5.66,6.62,6.23,crack,medium
1652,1892,RGK,2024-05-25,7.75,66.57,10662.8,True,Black share cover professional staff expert.,требует мер,18.55,18.79,5.23,18.55,corrosion,high
1653,1704,PVK,2024-05-03,-10.5,43.99,6107.65,True,Writer buy stand blood.,требует мер,4.4,7.78,7.86,4.4,crack,
1654,626,RGK,2025-11-17,-2.09,13.41,12149.78,True,Ask again book point.,допустимо,4.62,17.33,12.55,4.62,deformation,
1655,1201,PVK,2024-08-13,33.48,71.47,13568.51,True,Simply environmental including smile pick.,требует мер,4.41,14.53,17.17,4.41,deformation,
1656,1961,UZK,2024-12-07,28.67,76.33,19890.66,True,Science foot audience current offer why reveal.,требует мер,4.62,18.85,2.39,4.62,deformation,
1657,602,VIK,2024-07-02,-15.93,13.61,15441.42,True,Put second surface somebody attack.,недопустимо,10.24,2.24,8.15,10.24,corrosion,medium
1658,884,UTWM,2024-08-20,17.44,34.49,13528.1,True,Class miss ever future.,требует мер,17.19,2.94,14.5,17.19,leakage,medium
1659,1245,RGK,2025-09-16,30.94,71.89,8503.09,False,,требует мер,,,,,,
1660,1865,TVK,2025-09-07,-0.97,81.21,19119.45,True,Model role middle environment.,допустимо,8.03,13.2,7.83,8.03,crack,
1661,967,TVK,2024-10-02,5.83,37.01,16563.82,True,Raise win give task art whose western.,недопустимо,4.93,1.81,17.28,4.93,corrosion,
1662,825,TVK,2025-03-07,15.85,6.79,2191.28,True,Itself either account thousand skill.,требует мер,13.61,11.33,6.05,13.61,crack,
1663,53,MFL,2025-05-13,26.12,42.87,9028.25,False,,допустимо,,,,,,normal
1664,877,TVK,2024-03-27,-8.98,78.56,8219.61,True,Remember half top look.,недопустимо,18.23,14.58,12.22,18.23,leakage,
1665,1051,RGK,2024-12-10,38.13,14.76,10634.03,True,Take media how number. Avoid position stuff.,допустимо,3.1,9.17,11.72,3.1,leakage,
1666,1434,UZK,2025-03-01,-12.77,99.88,5612.21,True,Likely town present blue everybody rock.,удовлетворительно,18.36,4.78,9.77,18.36,deformation,medium
1667,372,UZK,2025-04-12,25.25,51.6,5400.79,False,,требует мер,,,,,,normal
1668,1175,PVK,2025-10-30,6.79,69.61,15409.73,True,Just sister hundred right be more.,недопустимо,7.01,4.69,5.96,7.01,corrosion,normal
1669,1483,TFI,2024-11-14,8.38,93.09,8719.84,True,Benefit your enter region cost contain.,удовлетворительно,6.81,3.86,0.69,6.81,deformation,
1670,1942,PVK,2025-03-27,26.72,19.49,11312.62,True,Five idea my. Several floor few.,требует мер,4.18,16.89,6.06,4.18,deformation,medium
1671,1657,TVK,2025-11-27,14.69,28.68,15032.78,True,Student knowledge necessary yourself.,удовлетворительно,16.63,16.69,19.7,16.63,crack,
1672,812,MPK,2025-12-01,24.06,74.39,11394.99,False,,недопустимо,,,,,,
1673,1842,GEO,2025-05-03,32.44,56.26,3561.0,False,,требует мер,,,,,,
1674,206,MFL,2025-04-14,33.28,79.38,11170.96,True,Future generation forward research really.,требует мер,3.18,4.74,3.05,3.18,leakage,normal
1675,1559,VIK,2025-02-20,25.67,59.12,8303.04,False,,недопустимо,,,,,,normal
1676,881,PVK,2024-12-27,-12.7,56.72,16220.87,True,Own purpose despite send quickly.,удовлетворительно,10.71,18.49,6.84,10.71,corrosion,
1677,1875,GEO,2024-11-28,-13.08,94.34,1962.08,False,,требует мер,,,,,,
1678,1998,VIBRO,2024-05-19,-12.07,55.86,16306.2,True,Short increase include college enough wide.,недопустимо,11.49,12.95,9.18,11.49,deformation,
1679,310,UTWM,2025-01-02,26.74,93.79,5024.12,True,Agent war hotel. Commercial responsibility play.,допустимо,5.2,14.11,8.93,5.2,leakage,medium
1680,731,TVK,2024-04-20,2.62,14.22,9007.53,False,,удовлетворительно,,,,,,normal
1681,1431,GEO,2024-03-11,9.27,66.34,16884.18,False,,недопустимо,,,,,,normal
1682,272,MFL,2024-05-31,-18.55,63.77,3279.89,True,Light risk free least audience.,требует мер,3.61,12.16,8.78,3.61,corrosion,medium
1683,753,MFL,2024-10-26,-3.89,58.38,4893.53,False,,удовлетворительно,,,,,,
1684,653,MPK,2025-04-09,-5.37,53.58,9297.19,True,Hotel wish determine issue.,удовлетворительно,5.06,15.95,8.2,5.06,leakage,medium
1685,451,GEO,2024-07-07,-0.84,75.68,4074.47,True,Manager question any.,удовлетворительно,5.66,18.65,15.35,5.66,crack,high
1686,1209,MFL,2024-05-20,-5.98,89.47,3902.94,False,,недопустимо,,,,,,
1687,1242,PVK,2024-07-30,31.07,35.63,2359.14,True,Someone sound structure structure short.,требует мер,8.49,3.84,10.38,8.49,crack,
1688,1057,MFL,2025-07-07,-1.1,46.8,19050.87,True,Blood research mean almost heavy mind decide.,недопустимо,11.5,4.25,18.5,11.5,corrosion,medium
1689,685,MFL,2024-08-13,24.7,86.94,13069.97,False,,удовлетворительно,,,,,,normal
1690,708,UZK,2024-11-20,26.52,27.41,9684.54,False,,удовлетворительно,,,,,,normal
1691,1361,VIBRO,2024-04-23,15.04,58.92,1536.28,False,,допустимо,,,,,,
1692,1860,TVK,2024-07-24,28.13,33.94,9917.62,True,Design cold reality simple.,требует мер,13.49,4.28,19.69,13.49,corrosion,
1693,10,GEO,2024-05-02,23.59,19.21,5208.26,True,Hear Congress network each each this town.,допустимо,18.58,19.12,12.05,18.58,crack,high
1694,1635,TFI,2024-03-12,34.9,56.86,5031.16,False,,требует мер,,,,,,normal
1695,373,PVK,2024-12-11,11.16,88.39,2461.14,True,Claim plant so receive same believe marriage.,требует мер,3.84,14.57,5.91,3.84,leakage,medium
1696,1904,UTWM,2024-12-13,0.45,85.52,6322.01,False,,требует мер,,,,,,normal
1697,1650,MFL,2024-01-11,-16.3,47.52,477.62,False,,удовлетворительно,,,,,,
1698,1505,VIK,2025-01-30,20.7,40.12,8071.62,True,Despite husband affect.,допустимо,18.66,19.99,1.98,18.66,crack,
1699,1979,MFL,2025-04-11,2.14,54.39,11624.21,False,,удовлетворительно,,,,,,normal
1700,822,TFI,2024-08-16,26.8,52.67,3781.88,False,,недопустимо,,,,,,normal
1701,1756,PVK,2025-07-05,30.13,89.44,7859.15,True,Well beautiful hard fish I loss.,удовлетворительно,12.22,16.19,5.82,12.22,corrosion,
1702,187,TVK,2024-01-30,32.64,0.76,2679.84,True,Her society write. Would institution machine.,допустимо,7.21,8.32,18.3,7.21,crack,
1703,916,UTWM,2025-02-08,-18.47,17.77,17617.87,False,,допустимо,,,,,,normal
1704,1753,MFL,2024-05-17,27.76,79.43,17487.59,True,Media mouth choice it. Be building new.,требует мер,2.12,15.01,5.55,2.12,leakage,medium
1705,1165,VIBRO,2024-03-16,6.92,8.73,883.73,True,Head meet total into late.,требует мер,14.34,1.81,2.53,14.34,crack,
1706,1491,MPK,2024-09-25,34.69,49.74,11049.87,False,,удовлетворительно,,,,,,normal
1707,962,MPK,2024-10-12,-4.55,41.58,2480.41,True,Her send kitchen loss name.,удовлетворительно,2.67,10.75,15.18,2.67,crack,
1708,353,VIBRO,2025-10-21,9.96,61.21,19612.19,False,,допустимо,,,,,,
1709,874,VIK,2024-01-25,-19.73,17.81,9085.05,True,Such meeting understand.,требует мер,10.93,4.09,14.57,10.93,crack,
1710,374,TVK,2025-05-11,-8.14,80.08,10919.81,True,Doctor environmental imagine like.,недопустимо,11.04,9.59,8.6,11.04,corrosion,medium
1711,1197,PVK,2023-12-14,29.51,70.43,5608.57,False,,недопустимо,,,,,,normal
1712,1718,MFL,2025-03-29,22.58,59.53,9196.94,False,,допустимо,,,,,,normal
1713,1369,MFL,2024-04-01,2.76,18.4,3223.94,False,,удовлетворительно,,,,,,normal
1714,290,MPK,2025-06-13,17.68,51.86,5915.13,False,,удовлетворительно,,,,,,
1715,379,UTWM,2025-10-19,36.63,19.9,8284.61,False,,удовлетворительно,,,,,,
1716,518,VIK,2025-07-17,38.1,30.52,8542.06,True,Back much mission meet plan reveal hair.,допустимо,5.81,18.98,4.33,5.81,crack,
1717,1099,TVK,2024-11-22,17.75,66.89,4098.83,False,,удовлетворительно,,,,,,normal
1718,421,VIBRO,2024-08-19,1.71,86.58,3241.2,True,As medical newspaper drop wish low.,допустимо,8.37,1.93,12.38,8.37,crack,medium
1719,1258,PVK,2025-11-19,-12.29,22.66,629.27,False,,удовлетворительно,,,,,,
1720,327,TFI,2024-05-27,-13.05,6.51,8266.34,True,Church impact really a. Art ten art.,допустимо,2.13,3.12,4.54,2.13,deformation,
1721,741,VIK,2025-03-06,25.94,97.82,6801.81,True,Respond it everyone down fear many.,недопустимо,7.31,19.79,14.92,7.31,corrosion,
1722,1561,UZK,2025-03-09,13.46,42.25,6671.0,False,,удовлетворительно,,,,,,
1723,1585,TFI,2025-03-11,1.58,72.93,19651.11,True,Already this painting everybody across class.,недопустимо,19.72,12.46,13.83,19.72,crack,
1724,841,UZK,2024-06-04,26.24,99.89,13646.21,True,Look leg television discuss suddenly.,недопустимо,7.59,17.15,2.44,7.59,deformation,
1725,855,VIK,2025-03-07,22.9,28.23,717.61,False,,требует мер,,,,,,
1726,182,TVK,2025-06-14,-7.25,85.47,10998.38,True,Late man owner worker film maybe.,требует мер,19.5,4.63,4.59,19.5,deformation,medium
1727,1708,UTWM,2025-05-20,5.68,6.8,16925.37,False,,удовлетворительно,,,,,,
1728,617,VIBRO,2024-04-19,-4.61,14.21,15107.53,True,During station example them great program.,удовлетворительно,12.27,8.46,1.14,12.27,crack,medium
1729,1774,VIK,2023-12-09,15.24,14.73,6961.96,True,Watch style catch.,удовлетворительно,17.06,17.33,16.57,17.06,deformation,
1730,1171,MFL,2025-11-19,32.46,39.33,5393.43,True,Race travel into soon degree my bag.,допустимо,9.77,6.33,4.66,9.77,corrosion,medium
1731,0,TFI,2024-09-10,28.07,31.59,17904.34,True,Natural material chair woman. Let street hand.,допустимо,1.04,5.3,8.35,1.04,deformation,normal
1732,410,RGK,2024-09-29,1.85,58.22,182.22,False,,требует мер,,,,,,normal
1733,1876,GEO,2025-08-21,-11.19,2.48,7905.1,True,Audience like pull try music simply.,требует мер,5.81,8.45,4.06,5.81,corrosion,
1734,1212,RGK,2024-03-08,15.58,3.19,18031.04,False,,удовлетворительно,,,,,,
1735,1449,TFI,2025-07-03,35.44,79.95,5302.39,False,,недопустимо,,,,,,normal
1736,1047,TFI,2025-06-22,35.7,49.58,8368.74,False,,удовлетворительно,,,,,,normal
1737,1761,TFI,2025-09-07,-7.99,75.44,1368.39,False,,требует мер,,,,,,normal
1738,862,MFL,2024-01-18,14.71,76.35,16329.42,True,Usually various bank themselves.,недопустимо,13.96,4.46,9.14,13.96,leakage,
1739,1455,UTWM,2025-07-15,0.68,77.67,3952.41,False,,удовлетворительно,,,,,,
1740,1875,VIK,2025-01-05,9.94,41.79,6265.88,True,While field political during expert rule.,допустимо,7.74,15.36,2.14,7.74,corrosion,
1741,1959,MFL,2024-11-26,22.67,19.91,18904.28,False,,недопустимо,,,,,,normal
1742,271,GEO,2025-03-23,4.74,67.02,17749.97,False,,требует мер,,,,,,
1743,205,GEO,2024-02-12,-15.98,60.47,15753.34,False,,недопустимо,,,,,,
1744,1379,MPK,2025-01-07,35.74,67.11,15715.98,False,,допустимо,,,,,,
1745,960,UZK,2024-07-31,24.73,65.68,4209.95,True,Everybody sing huge everyone arm bad.,требует мер,4.62,3.72,6.13,4.62,corrosion,normal
1746,1388,TFI,2025-04-22,-1.31,90.15,5184.9,True,Other keep expect compare but.,удовлетворительно,10.73,8.06,7.43,10.73,leakage,
1747,499,TFI,2024-03-01,-9.48,76.68,14969.83,True,Number single forward study which live.,допустимо,19.93,19.48,8.6,19.93,corrosion,high
1748,309,GEO,2024-03-03,11.47,43.81,18879.82,False,,недопустимо,,,,,,
1749,1925,MPK,2024-04-22,38.07,53.05,9731.19,True,Pull major have my line. Discover enough former.,удовлетворительно,14.53,9.26,12.15,14.53,crack,high
1750,1677,VIK,2025-10-01,-16.99,93.69,5127.47,False,,требует мер,,,,,,normal
1751,1216,MFL,2025-09-20,-12.76,33.54,13701.38,False,,недопустимо,,,,,,normal
1752,393,MFL,2025-07-24,24.44,23.07,10099.9,True,Idea evening trial project they four generation.,удовлетворительно,16.57,9.87,16.13,16.57,crack,high
1753,1922,RGK,2024-07-21,-3.69,3.5,2880.08,True,Information control every generation.,допустимо,8.5,10.29,6.47,8.5,leakage,medium
1754,1721,TVK,2024-09-19,5.11,78.05,17092.78,False,,допустимо,,,,,,normal
1755,1061,TFI,2025-04-03,18.86,60.38,10949.62,False,,допустимо,,,,,,
1756,621,MFL,2025-01-20,-18.08,4.04,12992.71,False,,требует мер,,,,,,
1757,442,UZK,2025-11-02,-8.73,46.45,3607.92,True,Plant rather data notice per science.,допустимо,4.76,15.94,6.3,4.76,deformation,
1758,1794,TFI,2025-07-13,-4.42,79.09,19331.21,True,Economy positive air dinner other.,недопустимо,9.75,17.84,6.74,9.75,deformation,medium
1759,1590,MPK,2024-10-24,-18.95,21.64,13174.69,True,Often move big seem same until.,удовлетворительно,17.3,7.45,6.37,17.3,deformation,
1760,631,UZK,2025-11-21,-10.83,66.22,8136.28,False,,требует мер,,,,,,normal
1761,1246,UTWM,2024-11-06,26.15,45.32,14843.28,True,Available arm ten pay.,удовлетворительно,10.93,13.55,15.97,10.93,leakage,high
1762,1731,MPK,2024-02-04,21.11,45.3,731.25,False,,удовлетворительно,,,,,,normal
1763,1162,TFI,2025-02-07,-8.55,35.2,13435.6,True,Republican stand it poor analysis tree.,допустимо,11.95,13.29,6.86,11.95,crack,
1764,1178,PVK,2024-08-18,6.61,52.24,19285.9,True,Office he glass become. Able cup kind another.,удовлетворительно,0.74,16.98,17.99,0.74,crack,
1765,1757,UZK,2025-07-02,21.71,24.11,10688.51,False,,допустимо,,,,,,
1766,1559,PVK,2023-12-27,39.02,93.16,17542.5,False,,недопустимо,,,,,,
1767,1755,UTWM,2025-06-16,11.06,22.23,4448.35,True,Inside today situation allow ball.,допустимо,9.28,8.65,10.15,9.28,deformation,
1768,1740,PVK,2025-05-26,24.69,92.4,19854.49,False,,требует мер,,,,,,
1769,1022,VIK,2025-10-25,1.25,5.33,6504.18,True,Discuss each foreign face begin hotel.,допустимо,16.24,1.55,14.79,16.24,deformation,
1770,327,MPK,2024-08-18,20.66,52.98,2383.49,False,,допустимо,,,,,,
1771,53,MPK,2025-06-19,6.99,98.29,728.08,False,,требует мер,,,,,,normal
1772,728,UTWM,2024-01-03,8.77,63.06,4651.8,True,Result myself live. Detail door citizen.,допустимо,10.69,3.0,11.26,10.69,leakage,
1773,665,PVK,2025-11-28,-16.89,64.09,18727.21,False,,удовлетворительно,,,,,,normal
1774,1513,UTWM,2025-01-02,9.45,75.81,11344.6,True,How about herself people.,недопустимо,10.12,6.88,13.07,10.12,crack,medium
1775,916,MFL,2025-09-28,-13.1,83.54,1612.69,False,,удовлетворительно,,,,,,normal
1776,1222,GEO,2024-10-11,37.74,87.11,12844.35,True,Middle now main budget what.,недопустимо,11.59,6.79,13.58,11.59,corrosion,high
1777,514,TFI,2025-05-21,16.26,84.63,11116.95,True,Car suggest discussion crime simply nation.,допустимо,2.28,19.01,15.19,2.28,crack,high
1778,1980,VIBRO,2024-08-08,34.36,72.34,2884.06,True,Wear return require me involve miss rate around.,допустимо,10.02,11.53,10.32,10.02,leakage,high
1779,1842,MPK,2024-11-05,-19.8,96.27,15652.37,False,,удовлетворительно,,,,,,normal
1780,702,GEO,2025-08-21,10.34,38.45,6361.6,False,,недопустимо,,,,,,normal
1781,1289,VIK,2024-03-19,-0.94,84.1,6087.5,False,,недопустимо,,,,,,
1782,703,TFI,2024-02-17,30.06,88.32,1600.72,False,,удовлетворительно,,,,,,normal
1783,1797,MPK,2025-05-31,19.45,45.9,14749.33,False,,требует мер,,,,,,
1784,447,PVK,2024-09-20,12.95,30.13,5821.74,False,,недопустимо,,,,,,
1785,683,TFI,2024-07-01,38.78,16.89,16673.41,False,,допустимо,,,,,,normal
1786,3,TFI,2023-12-13,27.23,10.14,18058.6,False,,недопустимо,,,,,,normal
1787,175,UZK,2025-10-25,15.98,40.36,19381.79,True,Decide various Democrat president.,удовлетворительно,16.1,2.17,3.44,16.1,deformation,
1788,896,VIK,2025-02-20,16.86,42.12,16219.48,False,,требует мер,,,,,,normal
1789,143,RGK,2024-05-23,34.4,65.6,2902.96,True,Write room learn. Area together party serve.,требует мер,7.88,6.71,17.44,7.88,crack,
1790,1539,MFL,2025-08-20,26.66,70.22,1766.86,False,,удовлетворительно,,,,,,normal
1791,219,GEO,2025-08-10,1.52,4.63,2765.1,False,,требует мер,,,,,,
1792,194,RGK,2024-05-24,-11.25,41.52,10660.11,False,,недопустимо,,,,,,normal
1793,1394,PVK,2024-02-01,15.26,49.55,8872.98,False,,недопустимо,,,,,,normal
1794,1443,MPK,2025-08-03,4.8,82.48,17962.25,True,Appear husband experience day major believe.,допустимо,12.68,16.46,11.08,12.68,leakage,
1795,309,TFI,2024-08-25,25.32,60.24,11677.02,False,,требует мер,,,,,,
1796,56,TVK,2024-08-02,31.45,29.37,17679.91,False,,удовлетворительно,,,,,,normal
1797,1715,UTWM,2025-07-04,-15.37,64.59,4459.55,True,Collection scene show foot area issue despite.,допустимо,1.54,18.95,11.4,1.54,leakage,medium
1798,1730,VIBRO,2024-02-18,10.16,79.21,599.27,False,,допустимо,,,,,,
1799,893,VIBRO,2023-12-28,-7.73,20.32,10380.88,False,,требует мер,,,,,,
1800,489,RGK,2025-11-04,22.04,28.3,9784.17,False,,недопустимо,,,,,,normal
1801,366,UZK,2025-11-20,-8.68,55.73,3699.2,False,,требует мер,,,,,,
1802,68,TVK,2024-11-29,-3.51,71.82,19696.15,True,History suggest loss from our two success.,требует мер,12.36,13.65,6.75,12.36,leakage,
1803,1932,TVK,2024-06-21,-17.63,98.16,2522.7,False,,допустимо,,,,,,normal
1804,1468,TFI,2024-06-26,-0.17,39.98,7075.17,False,,требует мер,,,,,,
1805,1464,MFL,2024-08-06,31.69,86.55,5823.33,True,Identify result church turn that speech.,удовлетворительно,6.14,5.29,15.4,6.14,crack,
1806,1551,TVK,2025-04-12,-11.02,82.79,11134.54,False,,допустимо,,,,,,
1807,457,MPK,2025-01-26,30.09,79.28,16397.24,False,,удовлетворительно,,,,,,normal
1808,691,TFI,2024-04-13,32.53,16.69,19611.76,True,Just get sometimes individual common.,допустимо,13.02,11.21,9.96,13.02,corrosion,
1809,1419,TVK,2025-06-08,16.37,64.51,9702.92,True,Thing degree color them authority take firm.,удовлетворительно,1.93,3.22,11.14,1.93,leakage,
1810,79,VIK,2024-06-09,-16.3,45.16,8624.75,True,Answer thus prevent draw surface character.,удовлетворительно,16.68,17.92,13.06,16.68,deformation,
1811,1197,VIBRO,2025-05-01,-18.41,91.52,2141.34,False,,недопустимо,,,,,,normal
