object_id,object_name,object_type,pipeline_id,lat,lon,year,material,created_at,updated_at
1501,Object501,pipeline section,MT-02,51.23028663342051,71.38599465999067,2018,Concrete,2023-01-01,2023-06-01
1502,Object502,pipeline section,MT-02,51.230395266051374,71.3858239759801,2019,Steel-200,2023-01-01,2023-06-01
1503,Object503,pipeline section,MT-02,51.23047965712605,71.3857483862741,2020,Concrete,2023-01-01,2023-06-01
1504,Object504,pipeline section,MT-02,51.230551092424776,71.38562629095384,2000,Steel-200,2023-01-01,2023-06-01
1505,Object505,pipeline section,MT-02,51.230625502677576,71.38557185764604,2001,Concrete,2023-01-01,2023-06-01
1506,Object506,pipeline section,MT-02,51.230783561455844,71.38540297095477,2002,Steel-200,2023-01-01,2023-06-01
1507,Object507,pipeline section,MT-02,51.230880760555365,71.3853612255345,2003,Concrete,2023-01-01,2023-06-01
1508,Object508,pipeline section,MT-02,51.23097339999555,71.38527279527212,2004,Steel-200,2023-01-01,2023-06-01
1509,Object509,pipeline section,MT-02,51.23100273316342,71.38514984679712,2005,Concrete,2023-01-01,2023-06-01
1510,Object510,pipeline section,MT-02,51.231152958135034,71.3850249220861,2006,Steel-200,2023-01-01,2023-06-01
1511,Object511,pipeline section,MT-02,51.23126716061462,71.38493155778835,2007,Concrete,2023-01-01,2023-06-01
1512,Object512,pipeline section,MT-02,51.231316379182786,71.38484757229509,2008,Steel-200,2023-01-01,2023-06-01
1513,Object513,pipeline section,MT-02,51.231401293227634,71.38477050023855,2009,Concrete,2023-01-01,2023-06-01
1514,Object514,pipeline section,MT-02,51.23156768191989,71.38466751209604,2010,Steel-200,2023-01-01,2023-06-01
1515,Object515,pipeline section,MT-02,51.231650988946896,71.38459119910625,2011,Concrete,2023-01-01,2023-06-01
1516,Object516,pipeline section,MT-02,51.231745615073,71.38441238055852,2012,Steel-200,2023-01-01,2023-06-01
1517,Object517,pipeline section,MT-02,51.2318560204037,71.38433646960591,2013,Concrete,2023-01-01,2023-06-01
1518,Object518,pipeline section,MT-02,51.23194892045659,71.38420948376606,2014,Steel-200,2023-01-01,2023-06-01
1519,Object519,pipeline section,MT-02,51.23209681189335,71.38417888800768,2015,Concrete,2023-01-01,2023-06-01
1520,Object520,pipeline section,MT-02,51.2321204331815,71.38402988388623,2016,Steel-200,2023-01-01,2023-06-01
1521,Object521,pipeline section,MT-02,51.23223061929377,71.38391686304064,2017,Concrete,2023-01-01,2023-06-01
1522,Object522,pipeline section,MT-02,51.23237605167155,71.38387414669972,2018,Steel-200,2023-01-01,2023-06-01
1523,Object523,pipeline section,MT-02,51.232483000183265,71.38377831639464,2019,Concrete,2023-01-01,2023-06-01
1524,Object524,pipeline section,MT-02,51.23253984018728,71.38366935210037,2020,Steel-200,2023-01-01,2023-06-01
1525,Object525,pipeline section,MT-02,51.2326331597949,71.38351270418406,2000,Concrete,2023-01-01,2023-06-01
1526,Object526,pipeline section,MT-02,51.23277458673448,71.38343114409228,2001,Steel-200,2023-01-01,2023-06-01
1527,Object527,pipeline section,MT-02,51.23288126803953,71.38338770673126,2002,Concrete,2023-01-01,2023-06-01
1528,Object528,pipeline section,MT-02,51.23297910022345,71.38325421855305,2003,Steel-200,2023-01-01,2023-06-01
1529,Object529,pipeline section,MT-02,51.2330284622666,71.38318317339514,2004,Concrete,2023-01-01,2023-06-01
1530,Object530,pipeline section,MT-02,51.23311769945351,71.38306172890717,2005,Steel-200,2023-01-01,2023-06-01
1531,Object531,pipeline section,MT-02,51.23326255059859,71.38298171739771,2006,Concrete,2023-01-01,2023-06-01
1532,Object532,pipeline section,MT-02,51.2333024474524,71.3828537560883,2007,Steel-200,2023-01-01,2023-06-01
1533,Object533,pipeline section,MT-02,51.23348885715008,71.38277227029083,2008,Concrete,2023-01-01,2023-06-01
1534,Object534,pipeline section,MT-02,51.23356829554511,71.38263147441266,2009,Steel-200,2023-01-01,2023-06-01
1535,Object535,pipeline section,MT-02,51.23362124727962,71.38252162924188,2010,Concrete,2023-01-01,2023-06-01
1536,Object536,pipeline section,MT-02,51.2337081885215,71.38244047057375,2011,Steel-200,2023-01-01,2023-06-01
1537,Object537,pipeline section,MT-02,51.23385347114144,71.38237611811181,2012,Concrete,2023-01-01,2023-06-01
1538,Object538,pipeline section,MT-02,51.23396237560905,71.38225282810943,2013,Steel-200,2023-01-01,2023-06-01
1539,Object539,pipeline section,MT-02,51.23406440538759,71.38210602647239,2014,Concrete,2023-01-01,2023-06-01
1540,Object540,pipeline section,MT-02,51.23419872254948,71.38200283679532,2015,Steel-200,2023-01-01,2023-06-01
1541,Object541,pipeline section,MT-02,51.23428813212238,71.38198410505805,2016,Concrete,2023-01-01,2023-06-01
1542,Object542,pipeline section,MT-02,51.23432391859976,71.3818823775398,2017,Steel-200,2023-01-01,2023-06-01
1543,Object543,pipeline section,MT-02,51.234414210603205,71.38178169556728,2018,Concrete,2023-01-01,2023-06-01
1544,Object544,pipeline section,MT-02,51.23453884261724,71.38165512097184,2019,Steel-200,2023-01-01,2023-06-01
1545,Object545,pipeline section,MT-02,51.234608925131475,71.38156171019911,2020,Concrete,2023-01-01,2023-06-01
1546,Object546,pipeline section,MT-02,51.23479355911782,71.3814570646498,2000,Steel-200,2023-01-01,2023-06-01
1547,Object547,pipeline section,MT-02,51.23483447189275,71.38130847629328,2001,Concrete,2023-01-01,2023-06-01
1548,Object548,pipeline section,MT-02,51.23492607035748,71.38124551007336,2002,Steel-200,2023-01-01,2023-06-01
1549,Object549,pipeline section,MT-02,51.235073885690774,71.38111966062824,2003,Concrete,2023-01-01,2023-06-01
1550,Object550,pipeline section,MT-02,51.23512557059329,71.3810022393145,2004,Steel-200,2023-01-01,2023-06-01
1551,Object551,pipeline section,MT-02,51.235242579923586,71.38097099115943,2005,Concrete,2023-01-01,2023-06-01
1552,Object552,pipeline section,MT-02,51.23537389754647,71.38080409284893,2006,Steel-200,2023-01-01,2023-06-01
1553,Object553,pipeline section,MT-02,51.23543142083895,71.38076063079508,2007,Concrete,2023-01-01,2023-06-01
1554,Object554,pipeline section,MT-02,51.235506234315835,71.38067261868375,2008,Steel-200,2023-01-01,2023-06-01
1555,Object555,pipeline section,MT-02,51.23569602544313,71.38053165614893,2009,Concrete,2023-01-01,2023-06-01
1556,Object556,pipeline section,MT-02,51.23573234277474,71.38049662216964,2010,Steel-200,2023-01-01,2023-06-01
1557,Object557,pipeline section,MT-02,51.23585612726765,71.38030156170181,2011,Concrete,2023-01-01,2023-06-01
1558,Object558,pipeline section,MT-02,51.235911893049774,71.3802223219327,2012,Steel-200,2023-01-01,2023-06-01
1559,Object559,pipeline section,MT-02,51.23603164138968,71.38010588959827,2013,Concrete,2023-01-01,2023-06-01
1560,Object560,pipeline section,MT-02,51.23612616233969,71.38008509247133,2014,Steel-200,2023-01-01,2023-06-01
1561,Object561,pipeline section,MT-02,51.236209466291896,71.3799392444015,2015,Concrete,2023-01-01,2023-06-01
1562,Object562,pipeline section,MT-02,51.23630589236705,71.37983055957078,2016,Steel-200,2023-01-01,2023-06-01
1563,Object563,pipeline section,MT-02,51.23641935180479,71.37978929541914,2017,Concrete,2023-01-01,2023-06-01
1564,Object564,pipeline section,MT-02,51.236584135193496,71.37964058845397,2018,Steel-200,2023-01-01,2023-06-01
1565,Object565,pipeline section,MT-02,51.236650697310886,71.37957649540913,2019,Concrete,2023-01-01,2023-06-01
1566,Object566,pipeline section,MT-02,51.236712649218376,71.37946536190056,2020,Steel-200,2023-01-01,2023-06-01
1567,Object567,pipeline section,MT-02,51.2368617353109,71.37935322789026,2000,Concrete,2023-01-01,2023-06-01
1568,Object568,pipeline section,MT-02,51.2369826685317,71.3792035007764,2001,Steel-200,2023-01-01,2023-06-01
1569,Object569,pipeline section,MT-02,51.23703020675352,71.3791907608983,2002,Concrete,2023-01-01,2023-06-01
1570,Object570,pipeline section,MT-02,51.23718073638119,71.37903468069779,2003,Steel-200,2023-01-01,2023-06-01
1571,Object571,pipeline section,MT-02,51.237218546982284,71.37891372458155,2004,Concrete,2023-01-01,2023-06-01
1572,Object572,pipeline section,MT-02,51.237327039607116,71.3788143007042,2005,Steel-200,2023-01-01,2023-06-01
1573,Object573,pipeline section,MT-02,51.23745495126947,71.37878550569373,2006,Concrete,2023-01-01,2023-06-01
1574,Object574,pipeline section,MT-02,51.23756361008333,71.37869643367073,2007,Steel-200,2023-01-01,2023-06-01
1575,Object575,pipeline section,MT-02,51.23761234874535,71.3785676181572,2008,Concrete,2023-01-01,2023-06-01
1576,Object576,pipeline section,MT-02,51.237704578790776,71.37841926898967,2009,Steel-200,2023-01-01,2023-06-01
1577,Object577,pipeline section,MT-02,51.237833301581034,71.3783161625421,2010,Concrete,2023-01-01,2023-06-01
1578,Object578,pipeline section,MT-02,51.237974478993436,71.37821689565219,2011,Steel-200,2023-01-01,2023-06-01
1579,Object579,pipeline section,MT-02,51.23805314788317,71.37816016200699,2012,Concrete,2023-01-01,2023-06-01
1580,Object580,pipeline section,MT-02,51.23810245273655,71.37801247800324,2013,Steel-200,2023-01-01,2023-06-01
1581,Object581,pipeline section,MT-02,51.2382808255971,71.37794111260745,2014,Concrete,2023-01-01,2023-06-01
1582,Object582,pipeline section,MT-02,51.23832356759501,71.37783865793436,2015,Steel-200,2023-01-01,2023-06-01
1583,Object583,pipeline section,MT-02,51.238416465206015,71.37772713107944,2016,Concrete,2023-01-01,2023-06-01
1584,Object584,pipeline section,MT-02,51.23853538572441,71.37764251739338,2017,Steel-200,2023-01-01,2023-06-01
1585,Object585,pipeline section,MT-02,51.23866241155671,71.37750641380974,2018,Concrete,2023-01-01,2023-06-01
1586,Object586,pipeline section,MT-02,51.238742733760056,71.37740988952348,2019,Steel-200,2023-01-01,2023-06-01
1587,Object587,pipeline section,MT-02,51.23884994979286,71.37734665161275,2020,Concrete,2023-01-01,2023-06-01
1588,Object588,pipeline section,MT-02,51.23890795313189,71.3772480300915,2000,Steel-200,2023-01-01,2023-06-01
1589,Object589,pipeline section,MT-02,51.239062052814454,71.3771987180462,2001,Concrete,2023-01-01,2023-06-01
1590,Object590,pipeline section,MT-02,51.23912271761965,71.3770397144753,2002,Steel-200,2023-01-01,2023-06-01
1591,Object591,pipeline section,MT-02,51.23921603048488,71.3769663757607,2003,Concrete,2023-01-01,2023-06-01
1592,Object592,pipeline section,MT-02,51.23939090843815,71.3768859216396,2004,Steel-200,2023-01-01,2023-06-01
1593,Object593,pipeline section,MT-02,51.23942381087313,71.37670862915262,2005,Concrete,2023-01-01,2023-06-01
1594,Object594,pipeline section,MT-02,51.239521112322585,71.3766665532247,2006,Steel-200,2023-01-01,2023-06-01
1595,Object595,pipeline section,MT-02,51.23967250822232,71.37656511886874,2007,Concrete,2023-01-01,2023-06-01
1596,Object596,pipeline section,MT-02,51.239719446869245,71.37649109712599,2008,Steel-200,2023-01-01,2023-06-01
1597,Object597,pipeline section,MT-02,51.239883281531945,71.37633800683115,2009,Concrete,2023-01-01,2023-06-01
1598,Object598,pipeline section,MT-02,51.2399583265146,71.37623480643708,2010,Steel-200,2023-01-01,2023-06-01
1599,Object599,pipeline section,MT-02,51.24005488777192,71.3761377018823,2011,Concrete,2023-01-01,2023-06-01
1600,Object600,pipeline section,MT-02,51.240145163593844,71.37600937658588,2012,Steel-200,2023-01-01,2023-06-01
1601,Object601,pipeline section,MT-02,51.24025746552438,71.37590294099752,2013,Concrete,2023-01-01,2023-06-01
1602,Object602,pipeline section,MT-02,51.24032248481403,71.37584077344466,2014,Steel-200,2023-01-01,2023-06-01
1603,Object603,pipeline section,MT-02,51.24040060270552,71.37576009139818,2015,Concrete,2023-01-01,2023-06-01
1604,Object604,pipeline section,MT-02,51.24059741515082,71.37568477455929,2016,Steel-200,2023-01-01,2023-06-01
1605,Object605,pipeline section,MT-02,51.24064136080916,71.37558368595228,2017,Concrete,2023-01-01,2023-06-01
1606,Object606,pipeline section,MT-02,51.24079098923493,71.3754083607709,2018,Steel-200,2023-01-01,2023-06-01
1607,Object607,pipeline section,MT-02,51.24080464711006,71.37532332389335,2019,Concrete,2023-01-01,2023-06-01
1608,Object608,pipeline section,MT-02,51.240977694843195,71.3752342546101,2020,Steel-200,2023-01-01,2023-06-01
1609,Object609,pipeline section,MT-02,51.24106449620524,71.37511806151603,2000,Concrete,2023-01-01,2023-06-01
1610,Object610,pipeline section,MT-02,51.24117546030657,71.37507181911205,2001,Steel-200,2023-01-01,2023-06-01
1611,Object611,pipeline section,MT-02,51.24121062657911,71.3749722135616,2002,Concrete,2023-01-01,2023-06-01
1612,Object612,pipeline section,MT-02,51.241337958766366,71.37488718560877,2003,Steel-200,2023-01-01,2023-06-01
1613,Object613,pipeline section,MT-02,51.241459209206475,71.37476697823539,2004,Concrete,2023-01-01,2023-06-01
1614,Object614,pipeline section,MT-02,51.2415891075975,71.37466991358083,2005,Steel-200,2023-01-01,2023-06-01
1615,Object615,pipeline section,MT-02,51.24160411021503,71.37456652005376,2006,Concrete,2023-01-01,2023-06-01
1616,Object616,pipeline section,MT-02,51.24170082629462,71.37445945972422,2007,Steel-200,2023-01-01,2023-06-01
1617,Object617,pipeline section,MT-02,51.241887246066064,71.37437275523382,2008,Concrete,2023-01-01,2023-06-01
1618,Object618,pipeline section,MT-02,51.241926015249376,71.37425006013804,2009,Steel-200,2023-01-01,2023-06-01
1619,Object619,pipeline section,MT-02,51.24203295431098,71.37411863793679,2010,Concrete,2023-01-01,2023-06-01
1620,Object620,pipeline section,MT-02,51.242181087736185,71.3740431490783,2011,Steel-200,2023-01-01,2023-06-01
1621,Object621,pipeline section,MT-02,51.24226112873455,71.37392031921982,2012,Concrete,2023-01-01,2023-06-01
1622,Object622,pipeline section,MT-02,51.24239341082307,71.37389070642875,2013,Steel-200,2023-01-01,2023-06-01
1623,Object623,pipeline section,MT-02,51.24242495250744,71.37371905408628,2014,Concrete,2023-01-01,2023-06-01
1624,Object624,pipeline section,MT-02,51.24255885470461,71.37364750166437,2015,Steel-200,2023-01-01,2023-06-01
1625,Object625,pipeline section,MT-02,51.24262375239788,71.3735366735798,2016,Concrete,2023-01-01,2023-06-01
1626,Object626,pipeline section,MT-02,51.24277403595769,71.37343892078817,2017,Steel-200,2023-01-01,2023-06-01
1627,Object627,pipeline section,MT-02,51.24287567516591,71.37336309457154,2018,Concrete,2023-01-01,2023-06-01
1628,Object628,pipeline section,MT-02,51.242976591559604,71.37322563259137,2019,Steel-200,2023-01-01,2023-06-01
1629,Object629,pipeline section,MT-02,51.24304158383924,71.37312317799832,2020,Concrete,2023-01-01,2023-06-01
1630,Object630,pipeline section,MT-02,51.243152457269666,71.37304482506681,2000,Steel-200,2023-01-01,2023-06-01
1631,Object631,pipeline section,MT-02,51.24322407107879,71.37293805940824,2001,Concrete,2023-01-01,2023-06-01
1632,Object632,pipeline section,MT-02,51.243382157361914,71.37283026681578,2002,Steel-200,2023-01-01,2023-06-01
1633,Object633,pipeline section,MT-02,51.2434137894594,71.37273595300175,2003,Concrete,2023-01-01,2023-06-01
1634,Object634,pipeline section,MT-02,51.24351025837315,71.37262186978994,2004,Steel-200,2023-01-01,2023-06-01
1635,Object635,pipeline section,MT-02,51.243692094718234,71.37254696803768,2005,Concrete,2023-01-01,2023-06-01
1636,Object636,pipeline section,MT-02,51.24373573815119,71.37241983389086,2006,Steel-200,2023-01-01,2023-06-01
1637,Object637,pipeline section,MT-02,51.24385422525427,71.37232502509153,2007,Concrete,2023-01-01,2023-06-01
1638,Object638,pipeline section,MT-02,51.24390822797091,71.37220176233002,2008,Steel-200,2023-01-01,2023-06-01
1639,Object639,pipeline section,MT-02,51.24401397365863,71.37213421340513,2009,Concrete,2023-01-01,2023-06-01
1640,Object640,pipeline section,MT-02,51.244176857594,71.37201950075958,2010,Steel-200,2023-01-01,2023-06-01
1641,Object641,pipeline section,MT-02,51.244284852053426,71.37190789902589,2011,Concrete,2023-01-01,2023-06-01
1642,Object642,pipeline section,MT-02,51.24432824908208,71.37189376598387,2012,Steel-200,2023-01-01,2023-06-01
1643,Object643,pipeline section,MT-02,51.24440402830877,71.37178912164069,2013,Concrete,2023-01-01,2023-06-01
1644,Object644,pipeline section,MT-02,51.24456125394726,71.37166449922222,2014,Steel-200,2023-01-01,2023-06-01
1645,Object645,pipeline section,MT-02,51.24466879215442,71.37153019497495,2015,Concrete,2023-01-01,2023-06-01
1646,Object646,pipeline section,MT-02,51.24478466202651,71.37144743198652,2016,Steel-200,2023-01-01,2023-06-01
1647,Object647,pipeline section,MT-02,51.24483428487724,71.3713686515958,2017,Concrete,2023-01-01,2023-06-01
1648,Object648,pipeline section,MT-02,51.24492752534083,71.37129804272925,2018,Steel-200,2023-01-01,2023-06-01
1649,Object649,pipeline section,MT-02,51.245047328013065,71.37110187213938,2019,Concrete,2023-01-01,2023-06-01
1650,Object650,pipeline section,MT-02,51.245156475017666,71.37101190046499,2020,Steel-200,2023-01-01,2023-06-01
1651,Object651,pipeline section,MT-02,51.24520504624216,71.37095871035329,2000,Concrete,2023-01-01,2023-06-01
1652,Object652,pipeline section,MT-02,51.24530900392016,71.37086421926574,2001,Steel-200,2023-01-01,2023-06-01
1653,Object653,pipeline section,MT-02,51.245403855266055,71.37073739980643,2002,Concrete,2023-01-01,2023-06-01
1654,Object654,pipeline section,MT-02,51.24556405109323,71.37066056311103,2003,Steel-200,2023-01-01,2023-06-01
1655,Object655,pipeline section,MT-02,51.24562437478336,71.37057956406501,2004,Concrete,2023-01-01,2023-06-01
1656,Object656,pipeline section,MT-02,51.245726898303396,71.37043943532194,2005,Steel-200,2023-01-01,2023-06-01
1657,Object657,pipeline section,MT-02,51.245875071327646,71.37032494609556,2006,Concrete,2023-01-01,2023-06-01
1658,Object658,pipeline section,MT-02,51.245933886688974,71.3702657595803,2007,Steel-200,2023-01-01,2023-06-01
1659,Object659,pipeline section,MT-02,51.24602572351617,71.3701409421676,2008,Concrete,2023-01-01,2023-06-01
1660,Object660,pipeline section,MT-02,51.2461775370279,71.37003904349265,2009,Steel-200,2023-01-01,2023-06-01
1661,Object661,pipeline section,MT-02,51.24624645119634,71.36993162171791,2010,Concrete,2023-01-01,2023-06-01
1662,Object662,pipeline section,MT-02,51.24630848370672,71.36989124114056,2011,Steel-200,2023-01-01,2023-06-01
1663,Object663,pipeline section,MT-02,51.24649391651143,71.36975883372168,2012,Concrete,2023-01-01,2023-06-01
1664,Object664,pipeline section,MT-02,51.246546876494165,71.36963151737002,2013,Steel-200,2023-01-01,2023-06-01
1665,Object665,pipeline section,MT-02,51.24668057011389,71.36952344773488,2014,Concrete,2023-01-01,2023-06-01
1666,Object666,pipeline section,MT-02,51.24678261081463,71.36944680497584,2015,Steel-200,2023-01-01,2023-06-01
1667,Object667,pipeline section,MT-02,51.24683492751145,71.36934275412365,2016,Concrete,2023-01-01,2023-06-01
1668,Object668,pipeline section,MT-02,51.24693448763987,71.36929064252088,2017,Steel-200,2023-01-01,2023-06-01
1669,Object669,pipeline section,MT-02,51.24705902453947,71.36910734357743,2018,Concrete,2023-01-01,2023-06-01
1670,Object670,pipeline section,MT-02,51.24713304888293,71.36902088629512,2019,Steel-200,2023-01-01,2023-06-01
1671,Object671,pipeline section,MT-02,51.24722257422434,71.36896242549213,2020,Concrete,2023-01-01,2023-06-01
1672,Object672,pipeline section,MT-02,51.24730646087823,71.36883300781577,2000,Steel-200,2023-01-01,2023-06-01
1673,Object673,pipeline section,MT-02,51.24749943946476,71.36876159640987,2001,Concrete,2023-01-01,2023-06-01
1674,Object674,pipeline section,MT-02,51.24756353283585,71.36862330918375,2002,Steel-200,2023-01-01,2023-06-01
1675,Object675,pipeline section,MT-02,51.24765216985318,71.3685467362129,2003,Concrete,2023-01-01,2023-06-01
1676,Object676,pipeline section,MT-02,51.24777604466966,71.36840046723957,2004,Steel-200,2023-01-01,2023-06-01
1677,Object677,pipeline section,MT-02,51.24788919274217,71.36833244145683,2005,Concrete,2023-01-01,2023-06-01
1678,Object678,pipeline section,MT-02,51.24797366580605,71.36823451266177,2006,Steel-200,2023-01-01,2023-06-01
1679,Object679,pipeline section,MT-02,51.24809765777297,71.36813879044935,2007,Concrete,2023-01-01,2023-06-01
1680,Object680,pipeline section,MT-02,51.24812938760843,71.36809821493571,2008,Steel-200,2023-01-01,2023-06-01
1681,Object681,pipeline section,MT-02,51.248287956119,71.36797621003093,2009,Concrete,2023-01-01,2023-06-01
1682,Object682,pipeline section,MT-02,51.24837024630312,71.36780002918923,2010,Steel-200,2023-01-01,2023-06-01
1683,Object683,pipeline section,MT-02,51.24840446517432,71.36770503352174,2011,Concrete,2023-01-01,2023-06-01
1684,Object684,pipeline section,MT-02,51.24851385296539,71.36761956325586,2012,Steel-200,2023-01-01,2023-06-01
1685,Object685,pipeline section,MT-02,51.24861338236363,71.36751704160362,2013,Concrete,2023-01-01,2023-06-01
1686,Object686,pipeline section,MT-02,51.24875647209975,71.36743814543972,2014,Steel-200,2023-01-01,2023-06-01
1687,Object687,pipeline section,MT-02,51.24887572627962,71.36739435375347,2015,Concrete,2023-01-01,2023-06-01
1688,Object688,pipeline section,MT-02,51.24898050937707,71.36722341118885,2016,Steel-200,2023-01-01,2023-06-01
1689,Object689,pipeline section,MT-02,51.249070376461596,71.36711669385299,2017,Concrete,2023-01-01,2023-06-01
1690,Object690,pipeline section,MT-02,51.249167184373206,71.3670956942252,2018,Steel-200,2023-01-01,2023-06-01
1691,Object691,pipeline section,MT-02,51.249228151572154,71.36699856690525,2019,Concrete,2023-01-01,2023-06-01
1692,Object692,pipeline section,MT-02,51.24936944034888,71.36682499574296,2020,Steel-200,2023-01-01,2023-06-01
1693,Object693,pipeline section,MT-02,51.24940415824351,71.3667761312332,2000,Concrete,2023-01-01,2023-06-01
1694,Object694,pipeline section,MT-02,51.249542499715034,71.36666536670482,2001,Steel-200,2023-01-01,2023-06-01
1695,Object695,pipeline section,MT-02,51.249664581764584,71.36650168641901,2002,Concrete,2023-01-01,2023-06-01
1696,Object696,pipeline section,MT-02,51.249706861008455,71.36647312491951,2003,Steel-200,2023-01-01,2023-06-01
1697,Object697,pipeline section,MT-02,51.24981297993376,71.36639524478286,2004,Concrete,2023-01-01,2023-06-01
1698,Object698,pipeline section,MT-02,51.249994239552265,71.36626302090033,2005,Steel-200,2023-01-01,2023-06-01
1699,Object699,pipeline section,MT-02,51.25006049167988,71.36610852725275,2006,Concrete,2023-01-01,2023-06-01
1700,Object700,pipeline section,MT-02,51.2501276124313,71.36606837446118,2007,Steel-200,2023-01-01,2023-06-01
1701,Object701,pipeline section,MT-02,51.25022949241015,71.36593669406084,2008,Concrete,2023-01-01,2023-06-01
1702,Object702,pipeline section,MT-02,51.25035461667363,71.36589091324595,2009,Steel-200,2023-01-01,2023-06-01
1703,Object703,pipeline section,MT-02,51.25047454089158,71.36575082503089,2010,Concrete,2023-01-01,2023-06-01
1704,Object704,pipeline section,MT-02,51.250574359668605,71.36564543559993,2011,Steel-200,2023-01-01,2023-06-01
1705,Object705,pipeline section,MT-02,51.25067486463919,71.36550446873872,2012,Concrete,2023-01-01,2023-06-01
1706,Object706,pipeline section,MT-02,51.250721512822054,71.36541652573271,2013,Steel-200,2023-01-01,2023-06-01
1707,Object707,pipeline section,MT-02,51.25086814084169,71.36530780067221,2014,Concrete,2023-01-01,2023-06-01
1708,Object708,pipeline section,MT-02,51.250900021711566,71.36529173496584,2015,Steel-200,2023-01-01,2023-06-01
1709,Object709,pipeline section,MT-02,51.251029891677554,71.36517930934244,2016,Concrete,2023-01-01,2023-06-01
1710,Object710,pipeline section,MT-02,51.25112079172778,71.36503828305798,2017,Steel-200,2023-01-01,2023-06-01
1711,Object711,pipeline section,MT-02,51.25121780443064,71.36498015989383,2018,Concrete,2023-01-01,2023-06-01
1712,Object712,pipeline section,MT-02,51.25137004336101,71.36488909576806,2019,Steel-200,2023-01-01,2023-06-01
1713,Object713,pipeline section,MT-02,51.25144581999168,71.3647361628819,2020,Concrete,2023-01-01,2023-06-01
1714,Object714,pipeline section,MT-02,51.251520641289346,71.36461780147292,2000,Steel-200,2023-01-01,2023-06-01
1715,Object715,pipeline section,MT-02,51.251698562303126,71.36455459880229,2001,Concrete,2023-01-01,2023-06-01
1716,Object716,pipeline section,MT-02,51.25174058059107,71.36448756918952,2002,Steel-200,2023-01-01,2023-06-01
1717,Object717,pipeline section,MT-02,51.25183078888818,71.36433770308274,2003,Concrete,2023-01-01,2023-06-01
1718,Object718,pipeline section,MT-02,51.25194775829584,71.36420735011055,2004,Steel-200,2023-01-01,2023-06-01
1719,Object719,pipeline section,MT-02,51.25209229211442,71.36417957816028,2005,Concrete,2023-01-01,2023-06-01
1720,Object720,pipeline section,MT-02,51.25213721181872,71.36405704345171,2006,Steel-200,2023-01-01,2023-06-01
1721,Object721,pipeline section,MT-02,51.25226509550292,71.36395434904269,2007,Concrete,2023-01-01,2023-06-01
1722,Object722,pipeline section,MT-02,51.25232288437313,71.36387867065818,2008,Steel-200,2023-01-01,2023-06-01
1723,Object723,pipeline section,MT-02,51.25247641861677,71.36370894974233,2009,Concrete,2023-01-01,2023-06-01
1724,Object724,pipeline section,MT-02,51.25255469946691,71.36361851611983,2010,Steel-200,2023-01-01,2023-06-01
1725,Object725,pipeline section,MT-02,51.25262817752285,71.36353606093446,2011,Concrete,2023-01-01,2023-06-01
1726,Object726,pipeline section,MT-02,51.252762875527125,71.36346560171312,2012,Steel-200,2023-01-01,2023-06-01
1727,Object727,pipeline section,MT-02,51.25280797881682,71.36332834733719,2013,Concrete,2023-01-01,2023-06-01
1728,Object728,pipeline section,MT-02,51.25293548726043,71.36320601094268,2014,Steel-200,2023-01-01,2023-06-01
1729,Object729,pipeline section,MT-02,51.25306628632886,71.36311608705648,2015,Concrete,2023-01-01,2023-06-01
1730,Object730,pipeline section,MT-02,51.25311420303376,71.36300058102258,2016,Steel-200,2023-01-01,2023-06-01
1731,Object731,pipeline section,MT-02,51.253234222580275,71.36298074994328,2017,Concrete,2023-01-01,2023-06-01
1732,Object732,pipeline section,MT-02,51.253391950016834,71.36286913630016,2018,Steel-200,2023-01-01,2023-06-01
1733,Object733,pipeline section,MT-02,51.253494702856294,71.36278603365547,2019,Concrete,2023-01-01,2023-06-01
1734,Object734,pipeline section,MT-02,51.2535840319032,71.36260404518595,2020,Steel-200,2023-01-01,2023-06-01
1735,Object735,pipeline section,MT-02,51.25363092555805,71.36258000567213,2000,Concrete,2023-01-01,2023-06-01
1736,Object736,pipeline section,MT-02,51.25377479731669,71.36247178574003,2001,Steel-200,2023-01-01,2023-06-01
1737,Object737,pipeline section,MT-02,51.25389019809189,71.36238746158449,2002,Concrete,2023-01-01,2023-06-01
1738,Object738,pipeline section,MT-02,51.25395478765762,71.36226267782178,2003,Steel-200,2023-01-01,2023-06-01
1739,Object739,pipeline section,MT-02,51.25409736331709,71.36211607271936,2004,Concrete,2023-01-01,2023-06-01
1740,Object740,pipeline section,MT-02,51.254106088982056,71.3620726190284,2005,Steel-200,2023-01-01,2023-06-01
1741,Object741,pipeline section,MT-02,51.254278390530004,71.36199009929814,2006,Concrete,2023-01-01,2023-06-01
1742,Object742,pipeline section,MT-02,51.254374910675075,71.36181133524725,2007,Steel-200,2023-01-01,2023-06-01
1743,Object743,pipeline section,MT-02,51.2544749899114,71.36179056054972,2008,Concrete,2023-01-01,2023-06-01
1744,Object744,pipeline section,MT-02,51.25452130203578,71.36160201485353,2009,Steel-200,2023-01-01,2023-06-01
1745,Object745,pipeline section,MT-02,51.25469893199633,71.3615472360944,2010,Concrete,2023-01-01,2023-06-01
1746,Object746,pipeline section,MT-02,51.25476436966003,71.36149954752186,2011,Steel-200,2023-01-01,2023-06-01
1747,Object747,pipeline section,MT-02,51.25480071819863,71.36138832914979,2012,Concrete,2023-01-01,2023-06-01
